Dominio1,Dominio2,%Identidad,RMSD
1OKCcif,2C3Ecif,100.0,0.962
1OKCcif,4C9Gcif,57.47,2.168
1OKCcif,4C9Hcif_A,56.6,1.733
1OKCcif,4C9Hcif_B,56.6,1.751
1OKCcif,4C9Qcif_A,54.91,1.84
1OKCcif,4C9Qcif_B,55.07,1.777
2C3Ecif,4C9Gcif,57.47,2.188
2C3Ecif,4C9Hcif_A,56.6,1.807
2C3Ecif,4C9Hcif_B,56.6,1.823
2C3Ecif,4C9Qcif_A,54.91,1.829
2C3Ecif,4C9Qcif_B,55.23,1.786
4C9Gcif,4C9Hcif_A,99.24,0.607
4C9Gcif,4C9Hcif_B,99.24,0.661
4C9Gcif,4C9Qcif_A,90.87,1.298
4C9Gcif,4C9Qcif_B,90.94,1.716
4C9Hcif_A,4C9Hcif_B,100.0,0.403
4C9Hcif_A,4C9Qcif_A,90.91,1.109
4C9Hcif_A,4C9Qcif_B,91.01,1.121
4C9Hcif_B,4C9Qcif_A,90.67,1.198
4C9Hcif_B,4C9Qcif_B,91.01,1.171
4C9Qcif_A,4C9Qcif_B,100.0,0.318
